City,Temperature,Humidity,Weather
Berlin,9.35,25,clear sky
Munich,7.28,40,clear sky
Hamburg,8.96,25,clear sky
Cologne,10.76,25,clear sky
Frankfurt,10.5,27,clear sky
Stuttgart,10.6,29,clear sky
Düsseldorf,12.04,26,clear sky
Dresden,9.45,33,clear sky
Leipzig,8.95,34,clear sky
Nuremberg,8.95,27,clear sky
